event_id,match_id,team_id,player_id,period,minute,second,event_type,x,y,end_x,end_y,outcome,is_shot,is_goal,xg,pass_switch,carry_progressive,set_piece_type
703,2,1,7,1,21,51,pass,79.83250979486355,34.26093590808149,75.15674455898828,42.87210496734984,complete,0,0,0.0,0,0,
704,2,1,6,2,64,26,carry,97.02768436401296,10.165484484601723,114.86308382623557,0.0,incomplete,0,0,0.0,0,0,
705,2,1,2,1,23,38,carry,54.21145259950424,18.230050106055042,33.080954334502344,30.380057958982665,incomplete,0,0,0.0,0,0,
706,2,3,33,1,2,54,pass,93.64521084870367,67.65588783757354,104.04562259910696,65.96349575966153,complete,0,0,0.0,0,0,
707,2,1,6,2,46,58,pass,101.51567949726632,41.61071592625979,106.28152339040739,40.06832916343494,incomplete,0,0,0.0,0,0,
708,2,1,15,1,32,1,carry,35.20143101834473,11.269704511857261,21.230536990257384,5.596556299691384,complete,0,0,0.0,0,1,
709,2,3,45,2,60,36,shot,82.58876690601896,72.1606009294234,78.19727792273056,73.80272441157832,incomplete,1,0,0.6182769718332592,0,0,
710,2,1,12,1,8,49,shot,37.66187788340923,27.643682295486958,35.783347835709606,24.333435512753663,incomplete,1,0,0.9297155602265031,0,0,
711,2,3,43,2,48,42,carry,98.46553683752273,28.545057046996057,102.33372888998383,25.884934650192367,complete,0,0,0.0,0,0,
712,2,3,33,1,3,41,shot,17.015956469167826,31.55780068996978,11.26023849808687,13.976177489358168,complete,1,0,0.011320381727086049,0,0,
713,2,3,35,2,56,42,shot,25.28422735669851,69.9553167189998,43.5232952488053,67.9828076050594,complete,1,0,0.37736041772024187,0,0,
714,2,3,44,1,16,56,pass,115.919450773373,42.52107257329088,98.36728045026446,49.104661438018525,complete,0,0,0.0,0,0,
715,2,1,2,2,80,33,pass,97.30237314307999,29.266082086144458,92.9199836069524,56.93654039430818,complete,0,0,0.0,0,0,
716,2,3,32,1,37,9,shot,41.52274826817366,60.72440802117111,51.97379264145468,75.53859474436678,complete,1,0,0.5185497424548665,0,0,
717,2,3,37,2,70,2,carry,119.37361973489458,45.07992524816367,114.086210074108,36.274523723210756,complete,0,0,0.0,0,1,
718,2,3,41,2,70,36,shot,23.394629964088903,58.916912552053404,42.395916491554566,62.06377487224342,complete,1,0,0.7966912050395766,0,0,
719,2,1,10,1,20,28,pass,36.41323088938595,39.082413367595805,64.28957828521058,50.50170565250033,incomplete,0,0,0.0,0,0,
720,2,1,15,2,76,34,carry,45.690543362725606,20.466925354598615,44.60532701660236,25.14248844416029,incomplete,0,0,0.0,0,0,
721,2,1,1,2,85,17,pass,109.41148242654292,47.40071885071238,108.60730660235923,61.597094343996574,incomplete,0,0,0.0,1,0,
722,2,1,9,1,20,43,carry,82.30688893250993,72.3467298821757,70.20575000670308,58.04812822359508,incomplete,0,0,0.0,0,0,
723,2,3,32,2,52,4,carry,95.18455496217916,4.5582312698689975,67.40862574646,17.78296770161233,incomplete,0,0,0.0,0,0,
724,2,3,36,1,40,1,shot,13.958043259214513,51.64935672481548,0.0,33.824560553483394,incomplete,1,0,0.7358997697484682,0,0,throw_in
725,2,1,12,1,21,21,carry,66.8508649167551,58.074489215184535,44.407581080454285,53.6154969537282,incomplete,0,0,0.0,0,0,
726,2,1,1,2,57,43,pass,100.9115877301424,39.63292021852895,98.01858562150076,18.949430375532472,complete,0,0,0.0,0,0,
727,2,3,33,2,73,2,shot,24.995583670598798,4.783062867088264,25.505242342670762,14.822344249118553,incomplete,1,0,0.4799945170512321,0,0,
728,2,3,37,2,59,7,shot,13.900087616619121,79.63898756256293,30.10589253306439,66.23921785696004,incomplete,1,0,0.7541690373260521,0,0,
729,2,3,40,1,21,19,shot,111.3437307894179,30.886846263796855,118.92559313284774,16.096936148913624,incomplete,1,0,0.06991720174002947,0,0,
730,2,3,39,2,82,28,pass,45.44934582485037,21.991728531366093,57.158222288638655,19.883482545083776,incomplete,0,0,0.0,0,0,
731,2,1,1,1,13,17,shot,22.843064766018784,18.691303603963767,12.732322239977364,31.60079426244897,complete,1,0,0.5970286863272084,0,0,
732,2,1,15,1,32,32,shot,14.573219397711053,26.07337476676299,26.514675077697504,17.788632241562404,incomplete,1,0,0.44884796843645336,0,0,
733,2,3,39,1,4,56,pass,112.33022302081545,10.557799196422541,120.0,20.72896248271232,complete,0,0,0.0,0,0,
734,2,1,11,2,63,12,shot,48.14693925727116,6.23496170010192,34.41190354179067,8.17912033411024,complete,1,0,0.19784711495657104,0,0,
735,2,3,45,1,18,3,shot,74.79790643085435,4.578354694112576,67.00119834068589,1.3055000445447504,complete,1,0,0.3610599777770701,0,0,
736,2,1,1,1,22,38,carry,97.28779386111611,47.72212849938065,83.41449671184188,65.69642423363881,complete,0,0,0.0,0,1,
737,2,3,36,2,47,44,carry,90.98867896742507,70.92480524321998,85.46490634740695,58.92985337006105,incomplete,0,0,0.0,0,0,
738,2,1,10,1,17,23,pass,29.660516730366588,42.76690791762046,56.24335625447847,9.799798287304675,complete,0,0,0.0,0,0,
739,2,3,36,2,64,45,pass,119.66636223309087,66.89070723403121,120.0,59.42211152695471,complete,0,0,0.0,0,0,
740,2,1,12,2,65,10,shot,15.844645213514417,19.271328528669205,20.596082373448663,46.44792715831552,complete,1,0,0.6628944664544179,0,0,
741,2,3,32,1,10,57,shot,28.883940308505338,24.190350518462303,52.111419811705886,47.77208819945052,incomplete,1,0,0.21125280922913747,0,0,
742,2,3,38,2,78,11,carry,20.651594720397966,67.8924354915914,55.399811457736305,80.0,incomplete,0,0,0.0,0,0,
743,2,1,4,2,75,55,pass,116.45984074907696,25.313617329494605,120.0,31.361981265676057,complete,0,0,0.0,0,0,
744,2,1,7,1,35,44,carry,78.87697388947896,77.55942294216725,70.97332610984155,61.720135812180914,incomplete,0,0,0.0,0,0,
745,2,3,33,1,5,16,pass,71.26848873186653,20.440176837832222,85.66394809444108,17.418828946627222,complete,0,0,0.0,0,0,
746,2,3,36,2,56,18,pass,75.07852884760518,10.288756224211113,69.62839954881039,1.538225399974536,incomplete,0,0,0.0,0,0,
747,2,3,44,2,50,56,pass,61.748519024231044,27.8233140362022,47.25369550539796,41.24660281951468,complete,0,0,0.0,0,0,
748,2,3,38,1,25,7,carry,2.267404508503703,10.114195127553716,38.92438630089796,7.93975959734297,complete,0,0,0.0,0,1,
749,2,1,1,1,27,9,shot,75.38270654977678,62.168102743067564,74.59201467027452,80.0,incomplete,1,0,0.10789311701299653,0,0,
750,2,1,7,1,29,2,shot,31.32561478136685,41.26305439185845,18.146673345825164,48.681200825751986,complete,1,0,0.19041485045203788,0,0,
751,2,3,43,1,35,45,shot,91.39237433053621,35.09904884967086,77.88310430968642,27.527350288266767,incomplete,1,0,0.3539770201068637,0,0,
752,2,3,42,2,79,34,carry,93.7855968529246,31.30063904133463,101.57140500161198,39.01757528543716,complete,0,0,0.0,0,0,penalty
753,2,3,45,1,22,46,carry,88.05859727096203,45.816881657114095,120.0,38.22012867140306,incomplete,0,0,0.0,0,0,
754,2,1,12,2,75,59,carry,73.49624014074763,35.222623204377356,63.166791413900164,41.168959078928886,incomplete,0,0,0.0,0,0,
755,2,1,2,2,70,42,pass,41.22658897263388,47.74561379418846,42.635624747926336,53.41366419861374,incomplete,0,0,0.0,0,0,
756,2,1,14,1,1,59,pass,40.5312035446738,47.82515395433538,31.124972117878063,58.169956134402355,complete,0,0,0.0,0,0,
757,2,3,34,1,30,12,pass,14.16105175661668,33.52598888570747,0.0,44.124314661875914,incomplete,0,0,0.0,0,0,
758,2,1,2,1,5,8,shot,46.69282401417583,13.26182706307467,69.33751909225754,0.0,complete,1,0,0.16557493676671808,0,0,
759,2,3,34,2,63,9,shot,75.18027324472146,27.918805694242774,72.7605201734186,21.54677775647453,complete,1,0,0.8158417383293576,0,0,
760,2,1,10,1,16,41,pass,29.85529135471243,43.13863194938185,48.01407133377704,33.49453441413577,complete,0,0,0.0,0,0,
761,2,1,13,2,79,37,shot,61.714260623833056,17.44663136538378,64.46800769215523,20.775323642391097,complete,1,0,0.6535219466417886,0,0,
762,2,1,3,1,6,42,carry,84.70025785191591,18.826593537873222,108.31595119354287,33.64023752805042,incomplete,0,0,0.0,0,0,
763,2,3,38,2,72,59,shot,6.269302910037076,75.00721471867992,0.0,69.55451041250353,incomplete,1,1,0.8304828765228399,0,0,
764,2,3,40,1,21,37,carry,66.58644170121536,0.5665344926663529,60.44201878523259,6.8274028127974935,incomplete,0,0,0.0,0,0,
765,2,1,8,1,15,1,shot,31.538450700103787,40.106392501551994,24.93132135449857,21.006686161036882,incomplete,1,0,0.6967443562366735,0,0,
766,2,1,1,1,34,39,carry,69.32916749212207,20.081099729458288,78.52262304370352,13.615694668041307,complete,0,0,0.0,0,0,
767,2,1,9,1,6,17,carry,45.9226573867212,14.630918073752355,51.41271174203417,17.784528120532997,complete,0,0,0.0,0,0,
768,2,1,4,1,34,7,carry,28.818388145655295,78.7799643755272,33.858394253481016,75.7807293983131,complete,0,0,0.0,0,0,
769,2,1,12,1,4,5,carry,95.998142037915,23.014883524074108,69.96678953772604,0.0,incomplete,0,0,0.0,0,1,
770,2,3,38,2,86,31,shot,16.228891727134943,20.455485847872765,27.940337321945904,12.874670705138453,complete,1,0,0.21070362057335557,0,0,
771,2,3,37,2,86,2,carry,105.60515930830853,21.215344256404975,95.94902330429186,22.00133937747975,incomplete,0,0,0.0,0,0,
772,2,1,8,1,16,29,pass,112.1343133226369,15.75886437151766,102.77118210342834,37.76203642677338,complete,0,0,0.0,0,0,
773,2,3,32,1,26,9,pass,45.762388694718474,47.38729698596859,51.98170168234479,38.575662340863076,complete,0,0,0.0,0,0,
774,2,1,12,1,30,54,shot,73.95139650224431,25.03682703551607,85.94729439219469,1.7091010670498221,incomplete,1,0,0.0003902825049895142,0,0,
775,2,3,37,1,39,57,shot,55.18805644887971,19.79329729998313,43.80640946087115,8.586813707779339,incomplete,1,0,0.9350535045486755,0,0,
776,2,1,12,2,77,28,pass,84.75910621708825,21.780689898264516,114.17342860882061,33.71904760100022,complete,0,0,0.0,0,0,
777,2,3,43,1,18,26,shot,85.65820822771262,2.1636712784684597,95.16469045798291,0.0,incomplete,1,0,0.29021749070214375,0,0,
778,2,1,15,1,30,14,carry,91.12699446812927,28.8125196628242,77.93500272326149,21.012567482641344,complete,0,0,0.0,0,0,
779,2,1,14,2,51,37,shot,14.27730774017094,25.608648807929832,10.468006196434612,13.79582900734718,incomplete,1,0,0.4691341072426706,0,0,
780,2,3,39,1,43,2,shot,19.037327804706994,45.77550243843668,40.46668865662488,57.567906090425296,complete,1,0,0.5850446899559573,0,0,
781,2,3,45,2,58,46,carry,24.13126386996131,1.206821509693059,25.80806404317008,0.0,incomplete,0,0,0.0,0,0,
782,2,1,12,2,58,52,shot,27.13792068845469,3.1162492337868475,33.9340993794102,21.61926196832338,complete,1,0,0.9944518153816565,0,0,
783,2,1,9,1,35,13,pass,56.01107584763169,22.197311899797604,80.41401866884839,14.949005058998395,incomplete,0,0,0.0,0,0,
784,2,3,31,1,25,39,carry,64.29551510521917,15.855891444220616,77.5542393202868,25.04151181471439,complete,0,0,0.0,0,0,
785,2,3,44,2,86,42,pass,113.36164963472412,6.087329540201347,120.0,3.6280616391877145,incomplete,0,0,0.0,0,0,
786,2,3,33,2,58,55,carry,7.53108485274967,40.41535496028626,12.81418149390949,62.34822702918902,complete,0,0,0.0,0,1,
787,2,3,42,1,36,38,shot,32.06594948315359,3.417408713764667,33.58746417640698,0.6722005405542544,incomplete,1,0,0.6895173079158,0,0,
788,2,3,45,1,22,33,shot,6.405233501477641,77.25481845720364,31.32436414555346,80.0,complete,1,1,0.5215473205104867,0,0,
789,2,1,2,1,39,25,carry,109.48306848191393,6.253339969479219,117.18637678994324,0.0,complete,0,0,0.0,0,0,
790,2,3,41,1,2,57,shot,10.94979355855223,23.927621333454326,0.0,9.176552960377517,complete,1,0,0.264925821344129,0,0,
791,2,3,42,2,72,29,pass,103.69248693703076,21.71979970701046,119.41256448239132,40.37992654699491,incomplete,0,0,0.0,0,0,
792,2,1,10,2,71,57,carry,50.631978518311314,7.22200146773984,53.08323883165468,0.0,incomplete,0,0,0.0,0,0,
793,2,3,34,1,43,30,carry,71.97948822140245,29.819678726245442,88.72041829841473,9.615786291563438,complete,0,0,0.0,0,0,
794,2,3,31,2,45,37,carry,39.195551880518785,8.603519218264504,50.77047765947069,15.608387910784522,incomplete,0,0,0.0,0,0,
795,2,1,12,2,46,35,carry,88.66274550956963,77.34658344958098,91.48903122588484,70.89932841179889,complete,0,0,0.0,0,0,
796,2,3,33,1,27,26,shot,50.58924516889513,45.232123114912056,51.7167443622286,54.456886177345076,incomplete,1,0,0.25073640578413936,0,0,
797,2,3,40,2,68,21,pass,36.30871428673873,4.928994187111586,40.85631759366716,1.6499551785528297,complete,0,0,0.0,0,0,
798,2,1,13,2,59,28,shot,23.016712620079396,62.75085774169733,15.429559283365892,66.30866273427075,incomplete,1,0,0.41223024608673675,0,0,
799,2,1,15,2,52,34,shot,6.293097359834134,13.208815907299654,42.96885135445175,26.821315987574053,incomplete,1,0,0.4081359721933012,0,0,
800,2,1,7,2,62,57,carry,112.77183262727748,11.358884431239948,120.0,0.0,incomplete,0,0,0.0,0,0,
801,3,4,52,1,14,31,pass,64.89754806140806,64.90582858018965,52.821477926043315,80.0,incomplete,0,0,0.0,0,0,
802,3,1,2,2,57,52,pass,111.75747226533983,34.83354114587681,99.93978077744563,24.559391328745242,complete,0,0,0.0,0,0,
803,3,4,58,1,6,39,carry,44.03566091075264,73.35473159608115,43.33756075004611,80.0,complete,0,0,0.0,0,0,
804,3,1,8,1,10,43,pass,58.53363380634892,58.48602481999666,90.19064515950724,71.61992560447366,complete,0,0,0.0,0,0,
805,3,1,4,2,68,6,carry,50.945345336390275,36.73103187332592,65.54793121864422,34.232136926467454,incomplete,0,0,0.0,0,0,
806,3,4,49,2,84,12,carry,116.01784074970313,61.68700090115153,96.25281430162204,47.28708086283401,complete,0,0,0.0,0,1,
807,3,4,46,1,26,9,pass,63.74863868260379,78.8849645229857,49.57618174343595,80.0,incomplete,0,0,0.0,0,0,corner
808,3,4,54,2,80,28,shot,18.025627821203805,33.76069560088442,11.337729911715634,31.801597831076712,incomplete,1,0,0.14080799981808112,0,0,
809,3,1,13,1,3,20,carry,61.283711416560436,73.16725423712155,71.21596242078205,80.0,complete,0,0,0.0,0,0,
810,3,4,47,1,14,2,shot,64.42225272500717,50.56054828899153,74.53682834544308,50.94971459601215,complete,1,0,0.7606987689836044,0,0,
811,3,1,1,2,87,39,pass,37.1380781500853,64.34812791725604,28.36806964649547,73.82636019951418,incomplete,0,0,0.0,0,0,
812,3,4,47,1,28,33,pass,72.81973915940479,51.5578937021343,70.34624218671382,62.549857294920905,incomplete,0,0,0.0,0,0,
813,3,1,3,1,3,25,carry,66.47464512636923,2.604397375202021,59.883807975763496,9.77047646226232,complete,0,0,0.0,0,1,
814,3,1,5,1,21,43,shot,52.44200538015494,21.04146473700815,50.84383516794236,0.4267045264295035,incomplete,1,0,0.09418922903350135,0,0,
815,3,4,46,2,86,47,pass,84.88523728160895,77.72848535291777,92.15792285378896,75.3153977098777,incomplete,0,0,0.0,0,0,
816,3,1,2,2,71,33,pass,23.6414560036609,37.83825312872259,16.256710833559218,18.256104516460304,complete,0,0,0.0,0,0,
817,3,1,15,1,6,48,carry,97.82358619411214,57.557815669903114,106.321645162339,26.27020015268853,complete,0,0,0.0,0,1,
818,3,4,51,2,81,30,pass,109.45601088807616,16.21357544268544,107.94376730925123,20.548759953950384,incomplete,0,0,0.0,0,0,
819,3,4,50,1,14,58,carry,91.7513787790737,29.812688210621438,106.49350871824493,25.37336662465745,complete,0,0,0.0,0,0,
820,3,4,46,2,89,45,pass,67.78759623110442,48.60867620740785,49.012237867401666,64.42423941512477,incomplete,0,0,0.0,0,0,
821,3,1,14,1,32,35,pass,52.871222794688904,75.51352563894571,67.2323184077007,53.33792484873002,incomplete,0,0,0.0,0,0,
822,3,1,2,1,0,58,pass,35.89620533335146,76.00863781961392,41.17823537820299,79.93863922278442,complete,0,0,0.0,0,0,corner
823,3,4,52,2,81,25,shot,104.55696259677208,37.74201988579608,92.53976636062501,40.80136173067039,incomplete,1,0,0.2703194155629469,0,0,
824,3,1,11,2,88,12,shot,42.30014509043728,43.716449864884794,17.196066501298848,57.5124930307579,complete,1,0,0.267007585196646,0,0,
825,3,4,46,2,88,26,pass,29.625285016749956,1.3307535462509446,38.614509078770105,7.475089571616791,incomplete,0,0,0.0,0,0,
826,3,4,54,2,51,8,pass,42.36597910813949,49.096302705081285,43.93891867540671,44.678084869267344,incomplete,0,0,0.0,0,0,
827,3,4,55,2,88,29,shot,101.319305678031,63.08985885019403,85.66452442467809,39.38675148898866,incomplete,1,0,0.25016829269575225,0,0,
828,3,4,59,1,1,39,shot,90.8043690153491,79.10961613439974,92.9928045481165,80.0,incomplete,1,0,0.8580045125589899,0,0,
829,3,4,51,2,90,40,pass,37.46490614408502,20.701816232829273,15.041645694258271,29.116312338929305,incomplete,0,0,0.0,0,0,free_kick
830,3,1,4,2,76,29,carry,65.68518139731769,58.58378524435228,73.55713912075235,69.11549904636827,incomplete,0,0,0.0,0,0,
831,3,4,49,1,28,45,carry,57.089734866974865,19.971453818048765,74.05756779846173,12.01395644846161,complete,0,0,0.0,0,0,
832,3,1,6,1,37,2,pass,83.13437531359457,63.15180395619347,76.53649218943897,80.0,complete,0,0,0.0,0,0,
833,3,4,48,2,63,36,shot,109.63221707385621,53.74088524750925,106.14506467300785,66.32835030332649,complete,1,0,0.6906820422799285,0,0,
834,3,1,10,2,56,13,shot,24.375308453193412,78.89463669107866,44.62223642560032,77.12611951428711,incomplete,1,0,0.3228997752028532,0,0,
835,3,1,6,2,53,0,shot,56.96124442585279,79.7445863085116,53.58560603927567,76.64878018570946,complete,1,0,0.4126361276146957,0,0,
836,3,1,10,2,60,8,carry,26.332285271400906,24.9520985767783,22.681102503236136,22.613567914693643,incomplete,0,0,0.0,0,0,
837,3,4,47,1,33,53,shot,10.555964153048656,45.94128405649712,0.0,57.24450000495794,complete,1,0,0.7846879185523848,0,0,
838,3,4,50,1,22,10,carry,89.93154751846606,17.008123631451035,82.23754124265,27.500804027955063,complete,0,0,0.0,0,0,
839,3,1,9,1,22,33,shot,94.32102395261295,6.49545877527947,108.76596434002413,0.5479729294625475,complete,1,0,0.8737195617179098,0,0,
840,3,1,1,1,15,57,pass,65.88467134794779,14.267871126060259,63.246414130564666,34.86671164128385,complete,0,0,0.0,0,0,
841,3,4,53,2,54,59,shot,48.68103982291351,73.87349704977811,66.28756090427146,39.831344702070346,incomplete,1,1,0.48996928849639554,0,0,
842,3,1,3,2,64,3,carry,18.548294206058962,59.71244909921562,0.0,48.63625261851298,incomplete,0,0,0.0,0,1,
843,3,4,48,2,48,44,carry,29.8587829535928,39.00693731159879,39.498758338621066,46.85437711548559,incomplete,0,0,0.0,0,0,
844,3,1,11,1,32,22,carry,119.6361755491807,33.94405909256279,120.0,28.029450978916827,complete,0,0,0.0,0,0,
845,3,1,10,2,53,28,pass,77.76868392350708,62.423889432668915,86.12393917429839,59.30096026512975,incomplete,0,0,0.0,0,0,
846,3,1,6,2,87,29,pass,5.143449615378128,41.71644689825843,6.092848990530597,30.953417080886958,complete,0,0,0.0,0,0,
847,3,4,56,1,25,50,carry,119.19179098495745,0.8869727057416377,116.44586021965105,36.03413546087657,incomplete,0,0,0.0,0,0,
848,3,1,8,1,11,7,shot,84.45855867869876,70.9862324021648,94.72965840075472,71.70425038906755,complete,1,0,0.641771001269369,0,0,
849,3,1,7,1,7,36,carry,49.55541324966064,14.180161191172926,25.099450426017988,21.936213125242,incomplete,0,0,0.0,0,0,
850,3,4,58,2,76,46,carry,82.33875303172591,59.93725787853886,100.01607357619898,51.51363723631126,complete,0,0,0.0,0,0,
851,3,4,52,2,65,28,pass,58.244682304397145,39.47694038330012,53.25895983780409,52.98257490616261,incomplete,0,0,0.0,0,0,
852,3,4,49,1,24,48,pass,76.10463421594709,52.677685070312485,65.1998001886887,38.61816754282894,complete,0,0,0.0,0,0,
853,3,1,7,2,64,18,shot,108.16763787631606,49.95261347297312,99.41614252497746,62.55904777776584,complete,1,0,0.279126473165341,0,0,
854,3,1,10,2,62,6,pass,97.34099530012244,5.640319027833742,93.60902100684616,0.0,complete,0,0,0.0,0,0,
855,3,4,47,2,79,5,pass,118.70485120748769,38.6973682369087,107.97059589623562,57.64660323079714,complete,0,0,0.0,0,0,
856,3,1,15,1,38,0,carry,23.19925835877978,65.63174067724384,47.17315437737548,63.405975370992834,complete,0,0,0.0,0,0,
857,3,4,52,1,11,21,shot,57.00942217158047,53.08605211193058,77.0435449624327,43.80114190764466,incomplete,1,0,0.3688118835153258,0,0,
858,3,1,12,1,17,1,carry,71.46141127288388,44.565487396269575,75.65974682114478,41.466630785749764,complete,0,0,0.0,0,0,
859,3,4,55,1,40,21,shot,47.5280655231338,25.180499426968865,87.76642605047898,20.824717206505177,complete,1,0,0.05127867996503721,0,0,
860,3,1,4,1,8,18,carry,27.186855820649445,11.273191911834362,9.96505034317186,12.111527355828088,incomplete,0,0,0.0,0,0,
861,3,1,15,2,80,2,pass,46.97450139262187,63.86997520307538,40.32645279745184,80.0,complete,0,0,0.0,0,0,
862,3,4,59,2,54,8,shot,19.492320175729194,51.493904682278696,25.618652770028987,54.88945197846742,complete,1,0,0.44924091743755923,0,0,
863,3,1,11,1,26,26,carry,36.11224568825654,40.5240664520157,14.44589542889069,36.510461256566956,incomplete,0,0,0.0,0,0,
